"municipio","pob_rural"
"PALMIRA",65368
"CANDELARIA",62498
"BUENAVENTURA",43484
"CALI",41131
"TULUÁ",30930
"DAGUA",29552
"JAMUNDÍ",25853
"EL CERRITO",19344
"FLORIDA",16406
"BUGA",14717
"GUACARÍ",11553
"BUGALAGRANDE",10532
"GINEBRA",10444
"YUMBO",10353
"BOLÍVAR",10140
"LA CUMBRE",10080
"ZARZAL",9536
"TRUJILLO",8809
"SAN PEDRO",8500
"SEVILLA",8370
"ROLDANILLO",7889
"RIOFRÍO",7692
"YOTOCO",7057
"ANSERMANUEVO",5710
"EL ÁGUILA",5224
"CALIMA",5216
"PRADERA",5068
"LA UNIÓN",4947
"CAICEDONIA",4601
"RESTREPO",4172
"TORO",3736
"ANDALUCÍA",3716
"EL CAIRO",3591
"EL DOVIO",3326
"VIJES",3183
"LA VICTORIA",3006
"VERSALLES",2962
"OBANDO",2898
"CARTAGO",2824
"ALCALÁ",2622
"ULLOA",2573
"ARGELIA",2411
