"municipio","hogjfmujr"
"BUENAVENTURA",2122
"CALI",1842
"DAGUA",1789
"YUMBO",1180
"JAMUNDÍ",1017
"PALMIRA",1015
"BUGALAGRANDE",1013
"CANDELARIA",918
"GINEBRA",660
"YOTOCO",633
"FLORIDA",552
"CAICEDONIA",513
"EL CERRITO",504
"ANSERMANUEVO",494
"TULUÁ",472
"SEVILLA",465
"BUGA",461
"VIJES",393
"VERSALLES",369
"GUACARÍ",353
"CARTAGO",313
"RIOFRÍO",311
"CALIMA",296
"BOLÍVAR",293
"ZARZAL",259
"ANDALUCÍA",253
"LA VICTORIA",201
"TRUJILLO",191
"ALCALÁ",175
"LA CUMBRE",133
"EL DOVIO",119
"PRADERA",112
"EL ÁGUILA",111
"RESTREPO",96
"OBANDO",88
"EL CAIRO",81
"TORO",64
"ROLDANILLO",51
"ARGELIA",26
